"Census State","Census County","County FIPS","Metro/Micro Area","CBSA Code","Census Region"
"OK","Woodward County","40153","Woodward, OK","49260","South"
"SC","Abbeville County","45001","Greenwood, SC","24940","South"
"SC","Aiken County","45003","Augusta-Richmond County, GA-SC","12260","South"
"SC","Allendale County","45005",,,"South"
"SC","Anderson County","45007","Greenville-Anderson-Greer, SC","24860","South"
"SC","Bamberg County","45009",,,"South"
"SC","Barnwell County","45011",,,"South"
"SC","Beaufort County","45013","Hilton Head Island-Bluffton-Port Royal, SC","25940","South"
"SC","Berkeley County","45015","Charleston-North Charleston, SC","16700","South"
"SC","Calhoun County","45017","Columbia, SC","17900","South"
"SC","Charleston County","45019","Charleston-North Charleston, SC","16700","South"
"SC","Cherokee County","45021","Gaffney, SC","23500","South"
"SC","Chester County","45023","Charlotte-Concord-Gastonia, NC-SC","16740","South"
"SC","Chesterfield County","45025",,,"South"
"SC","Clarendon County","45027",,,"South"
"SC","Colleton County","45029",,,"South"
"SC","Darlington County","45031","Florence, SC","22500","South"
"SC","Dillon County","45033",,,"South"
"SC","Dorchester County","45035","Charleston-North Charleston, SC","16700","South"
"SC","Edgefield County","45037","Augusta-Richmond County, GA-SC","12260","South"
"SC","Fairfield County","45039","Columbia, SC","17900","South"
"SC","Florence County","45041","Florence, SC","22500","South"
"SC","Georgetown County","45043","Murrells Inlet, SC","34680","South"
"SC","Greenville County","45045","Greenville-Anderson-Greer, SC","24860","South"
"SC","Greenwood County","45047","Greenwood, SC","24940","South"
"SC","Hampton County","45049",,,"South"
"SC","Horry County","45051","Myrtle Beach-Conway-North Myrtle Beach, SC","34820","South"
"SC","Jasper County","45053","Hilton Head Island-Bluffton-Port Royal, SC","25940","South"
"SC","Kershaw County","45055","Columbia, SC","17900","South"
"SC","Lancaster County","45057","Charlotte-Concord-Gastonia, NC-SC","16740","South"
"SC","Laurens County","45059","Greenville-Anderson-Greer, SC","24860","South"
"SC","Lee County","45061",,,"South"
"SC","Lexington County","45063","Columbia, SC","17900","South"
"SC","Marion County","45067",,,"South"
"SC","Marlboro County","45069",,,"South"
"SC","McCormick County","45065",,,"South"
"SC","Newberry County","45071","Newberry, SC","35140","South"
"SC","Oconee County","45073","Seneca, SC","42860","South"
"SC","Orangeburg County","45075","Orangeburg, SC","36700","South"
"SC","Pickens County","45077","Greenville-Anderson-Greer, SC","24860","South"
"SC","Richland County","45079","Columbia, SC","17900","South"
"SC","Saluda County","45081","Columbia, SC","17900","South"
"SC","Spartanburg County","45083","Spartanburg, SC","43900","South"
"SC","Sumter County","45085","Sumter, SC","44940","South"
"SC","Union County","45087","Spartanburg, SC","43900","South"
"SC","Williamsburg County","45089",,,"South"
"SC","York County","45091","Charlotte-Concord-Gastonia, NC-SC","16740","South"
"TN","Anderson County","47001","Knoxville, TN","28940","South"
"TN","Bedford County","47003","Shelbyville, TN","43180","South"
"TN","Benton County","47005",,,"South"
"TN","Bledsoe County","47007",,,"South"
"TN","Blount County","47009","Knoxville, TN","28940","South"
"TN","Bradley County","47011","Cleveland, TN","17420","South"
"TN","Campbell County","47013","Knoxville, TN","28940","South"
"TN","Cannon County","47015","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","South"
"TN","Carroll County","47017",,,"South"
"TN","Carter County","47019","Johnson City, TN","27740","South"
"TN","Cheatham County","47021","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","South"
"TN","Chester County","47023","Jackson, TN","27180","South"
"TN","Claiborne County","47025",,,"South"
"TN","Clay County","47027",,,"South"
"TN","Cocke County","47029","Newport, TN","35460","South"
"TN","Coffee County","47031","Tullahoma-Manchester, TN","46100","South"
"TN","Crockett County","47033","Jackson, TN","27180","South"
"TN","Cumberland County","47035","Crossville, TN","18900","South"
"TN","Davidson County","47037","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","South"
"TN","DeKalb County","47041",,,"South"
"TN","Decatur County","47039",,,"South"
"TN","Dickson County","47043","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","South"
"TN","Dyer County","47045","Dyersburg, TN","20540","South"
"TN","Fayette County","47047","Memphis, TN-MS-AR","32820","South"
"TN","Fentress County","47049",,,"South"
"TN","Franklin County","47051","Winchester, TN","49010","South"
"TN","Gibson County","47053","Jackson, TN","27180","South"
"TN","Giles County","47055",,,"South"
"TN","Grainger County","47057","Knoxville, TN","28940","South"
"TN","Greene County","47059","Greeneville, TN","24620","South"
"TN","Grundy County","47061",,,"South"
"TN","Hamblen County","47063","Morristown, TN","34100","South"
"TN","Hamilton County","47065","Chattanooga, TN-GA","16860","South"
"TN","Hancock County","47067",,,"South"
"TN","Hardeman County","47069",,,"South"
"TN","Hardin County","47071",,,"South"
"TN","Hawkins County","47073","Kingsport-Bristol, TN-VA","28700","South"
"TN","Haywood County","47075",,,"South"
"TN","Henderson County","47077",,,"South"
"TN","Henry County","47079","Paris, TN","37540","South"
"TN","Hickman County","47081","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","South"
"TN","Houston County","47083",,,"South"
"TN","Humphreys County","47085",,,"South"
"TN","Jackson County","47087","Cookeville, TN","18260","South"
"TN","Jefferson County","47089","Morristown, TN","34100","South"
"TN","Johnson County","47091",,,"South"
"TN","Knox County","47093","Knoxville, TN","28940","South"
"TN","Lake County","47095",,,"South"
"TN","Lauderdale County","47097",,,"South"
"TN","Lawrence County","47099","Lawrenceburg, TN","29980","South"
"TN","Lewis County","47101",,,"South"
"TN","Lincoln County","47103","Fayetteville, TN","22190","South"
"TN","Loudon County","47105","Knoxville, TN","28940","South"
"TN","Macon County","47111","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","South"
"TN","Madison County","47113","Jackson, TN","27180","South"
"TN","Marion County","47115","Chattanooga, TN-GA","16860","South"
"TN","Marshall County","47117","Lewisburg, TN","30280","South"
"TN","Maury County","47119","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","South"
"TN","McMinn County","47107","Athens, TN","11940","South"
"TN","McNairy County","47109",,,"South"
"TN","Meigs County","47121","Athens, TN","11940","South"
"TN","Monroe County","47123",,,"South"
"TN","Montgomery County","47125","Clarksville, TN-KY","17300","South"
"TN","Moore County","47127","Tullahoma-Manchester, TN","46100","South"
"TN","Morgan County","47129","Knoxville, TN","28940","South"
"TN","Obion County","47131","Union City, TN","46460","South"
"TN","Overton County","47133","Cookeville, TN","18260","South"
"TN","Perry County","47135",,,"South"
"TN","Pickett County","47137",,,"South"
"TN","Polk County","47139","Cleveland, TN","17420","South"
"TN","Putnam County","47141","Cookeville, TN","18260","South"
"TN","Rhea County","47143",,,"South"
"TN","Roane County","47145","Knoxville, TN","28940","South"
"TN","Robertson County","47147","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","South"
"TN","Rutherford County","47149","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","South"
"TN","Scott County","47151",,,"South"
"TN","Sequatchie County","47153","Chattanooga, TN-GA","16860","South"
"TN","Sevier County","47155","Sevierville, TN","42940","South"
"TN","Shelby County","47157","Memphis, TN-MS-AR","32820","South"
"TN","Smith County","47159","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","South"
"TN","Stewart County","47161","Clarksville, TN-KY","17300","South"
"TN","Sullivan County","47163","Kingsport-Bristol, TN-VA","28700","South"
"TN","Sumner County","47165","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","South"
"TN","Tipton County","47167","Memphis, TN-MS-AR","32820","South"
"TN","Trousdale County","47169","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","South"
"TN","Unicoi County","47171","Johnson City, TN","27740","South"
"TN","Union County","47173","Knoxville, TN","28940","South"
"TN","Van Buren County","47175",,,"South"
"TN","Warren County","47177","McMinnville, TN","32660","South"
"TN","Washington County","47179","Johnson City, TN","27740","South"
"TN","Wayne County","47181",,,"South"
"TN","Weakley County","47183","Martin, TN","32280","South"
"TN","White County","47185","Cookeville, TN","18260","South"
"TN","Williamson County","47187","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","South"
"TN","Wilson County","47189","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","South"
"TX","Anderson County","48001","Palestine, TX","37300","South"
"TX","Andrews County","48003","Andrews, TX","11380","South"
"TX","Angelina County","48005","Lufkin, TX","31260","South"
"TX","Aransas County","48007","Corpus Christi, TX","18580","South"
"TX","Archer County","48009","Wichita Falls, TX","48660","South"
"TX","Armstrong County","48011","Amarillo, TX","11100","South"
"TX","Atascosa County","48013","San Antonio-New Braunfels, TX","41700","South"
"TX","Austin County","48015","Houston-Pasadena-The Woodlands, TX","26420","South"
"TX","Bailey County","48017",,,"South"
"TX","Bandera County","48019","San Antonio-New Braunfels, TX","41700","South"
"TX","Bastrop County","48021","Austin-Round Rock-San Marcos, TX","12420","South"
"TX","Baylor County","48023",,,"South"
"TX","Bee County","48025","Beeville, TX","13300","South"
"TX","Bell County","48027","Killeen-Temple, TX","28660","South"
"TX","Bexar County","48029","San Antonio-New Braunfels, TX","41700","South"
"TX","Blanco County","48031",,,"South"
"TX","Borden County","48033",,,"South"
"TX","Bosque County","48035","Waco, TX","47380","South"
"TX","Bowie County","48037","Texarkana, TX-AR","45500","South"
"TX","Brazoria County","48039","Houston-Pasadena-The Woodlands, TX","26420","South"
"TX","Brazos County","48041","College Station-Bryan, TX","17780","South"
"TX","Brewster County","48043",,,"South"
"TX","Briscoe County","48045",,,"South"
"TX","Brooks County","48047","Alice, TX","10860","South"
"TX","Brown County","48049","Brownwood, TX","15220","South"
"TX","Burleson County","48051","College Station-Bryan, TX","17780","South"
"TX","Burnet County","48053",,,"South"
"TX","Caldwell County","48055","Austin-Round Rock-San Marcos, TX","12420","South"
"TX","Calhoun County","48057","Port Lavaca, TX","38920","South"
"TX","Callahan County","48059","Abilene, TX","10180","South"
"TX","Cameron County","48061","Brownsville-Harlingen, TX","15180","South"
"TX","Camp County","48063","Mount Pleasant, TX","34420","South"
"TX","Carson County","48065","Amarillo, TX","11100","South"
"TX","Cass County","48067",,,"South"
"TX","Castro County","48069",,,"South"
"TX","Chambers County","48071","Houston-Pasadena-The Woodlands, TX","26420","South"
"TX","Cherokee County","48073","Jacksonville, TX","27380","South"
"TX","Childress County","48075",,,"South"
"TX","Clay County","48077","Wichita Falls, TX","48660","South"
"TX","Cochran County","48079","Lubbock, TX","31180","South"
"TX","Coke County","48081",,,"South"
"TX","Coleman County","48083",,,"South"
"TX","Collin County","48085","Dallas-Fort Worth-Arlington, TX","19100","South"
"TX","Collingsworth County","48087",,,"South"
"TX","Colorado County","48089",,,"South"
"TX","Comal County","48091","San Antonio-New Braunfels, TX","41700","South"
"TX","Comanche County","48093",,,"South"
"TX","Concho County","48095",,,"South"
"TX","Cooke County","48097","Gainesville, TX","23620","South"
"TX","Coryell County","48099","Killeen-Temple, TX","28660","South"
"TX","Cottle County","48101",,,"South"
"TX","Crane County","48103",,,"South"
"TX","Crockett County","48105",,,"South"
"TX","Crosby County","48107","Lubbock, TX","31180","South"
"TX","Culberson County","48109",,,"South"
"TX","Dallam County","48111",,,"South"
"TX","Dallas County","48113","Dallas-Fort Worth-Arlington, TX","19100","South"
"TX","Dawson County","48115",,,"South"
"TX","DeWitt County","48123",,,"South"
"TX","Deaf Smith County","48117","Hereford, TX","25820","South"
"TX","Delta County","48119",,,"South"
"TX","Denton County","48121","Dallas-Fort Worth-Arlington, TX","19100","South"
"TX","Dickens County","48125",,,"South"
"TX","Dimmit County","48127",,,"South"
"TX","Donley County","48129",,,"South"
"TX","Duval County","48131",,,"South"
"TX","Eastland County","48133",,,"South"
"TX","Ector County","48135","Odessa, TX","36220","South"
"TX","Edwards County","48137",,,"South"
"TX","El Paso County","48141","El Paso, TX","21340","South"
"TX","Ellis County","48139","Dallas-Fort Worth-Arlington, TX","19100","South"
"TX","Erath County","48143","Stephenville, TX","44500","South"
"TX","Falls County","48145","Waco, TX","47380","South"
"TX","Fannin County","48147","Bonham, TX","14300","South"
"TX","Fayette County","48149",,,"South"
"TX","Fisher County","48151",,,"South"
"TX","Floyd County","48153","Plainview, TX","38380","South"
"TX","Foard County","48155",,,"South"
"TX","Fort Bend County","48157","Houston-Pasadena-The Woodlands, TX","26420","South"
"TX","Franklin County","48159",,,"South"
"TX","Freestone County","48161",,,"South"
"TX","Frio County","48163",,,"South"
"TX","Gaines County","48165",,,"South"
"TX","Galveston County","48167","Houston-Pasadena-The Woodlands, TX","26420","South"
"TX","Garza County","48169","Lubbock, TX","31180","South"
"TX","Gillespie County","48171","Fredericksburg, TX","23240","South"
"TX","Glasscock County","48173",,,"South"
"TX","Goliad County","48175","Victoria, TX","47020","South"
"TX","Gonzales County","48177",,,"South"
"TX","Gray County","48179","Pampa, TX","37420","South"
"TX","Grayson County","48181","Sherman-Denison, TX","43300","South"
"TX","Gregg County","48183","Longview, TX","30980","South"
"TX","Grimes County","48185",,,"South"
"TX","Guadalupe County","48187","San Antonio-New Braunfels, TX","41700","South"
"TX","Hale County","48189","Plainview, TX","38380","South"
"TX","Hall County","48191",,,"South"
"TX","Hamilton County","48193",,,"South"
"TX","Hansford County","48195",,,"South"
"TX","Hardeman County","48197",,,"South"
"TX","Hardin County","48199","Beaumont-Port Arthur, TX","13140","South"
"TX","Harris County","48201","Houston-Pasadena-The Woodlands, TX","26420","South"
"TX","Harrison County","48203","Longview, TX","30980","South"
"TX","Hartley County","48205",,,"South"
"TX","Haskell County","48207",,,"South"
"TX","Hays County","48209","Austin-Round Rock-San Marcos, TX","12420","South"
"TX","Hemphill County","48211",,,"South"
"TX","Henderson County","48213","Athens, TX","11980","South"
"TX","Hidalgo County","48215","McAllen-Edinburg-Mission, TX","32580","South"
"TX","Hill County","48217",,,"South"
"TX","Hockley County","48219","Lubbock, TX","31180","South"
"TX","Hood County","48221","Granbury, TX","24180","South"
"TX","Hopkins County","48223","Sulphur Springs, TX","44860","South"
"TX","Houston County","48225",,,"South"
"TX","Howard County","48227","Big Spring, TX","13700","South"
"TX","Hudspeth County","48229","El Paso, TX","21340","South"
"TX","Hunt County","48231","Dallas-Fort Worth-Arlington, TX","19100","South"
"TX","Hutchinson County","48233","Borger, TX","14420","South"
"TX","Irion County","48235","San Angelo, TX","41660","South"
"TX","Jack County","48237",,,"South"
"TX","Jackson County","48239",,,"South"
"TX","Jasper County","48241",,,"South"
